zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
503,41.84,-87.72,85,32.058823529411775,42,20,19,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.84], [-87.71, 41.84], [-87.71, 41.85], [-87.72, 41.85], [-87.72, 41.84] ] ] } "
555,41.76,-87.66,24,29.833333333333336,6,8,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.76], [-87.65, 41.76], [-87.65, 41.77], [-87.66, 41.77], [-87.66, 41.76] ] ] } "
589,41.96,-87.73,69,26.826086956521738,35,23,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.96], [-87.72, 41.96], [-87.72, 41.97], [-87.73, 41.97], [-87.73, 41.96] ] ] } "
147,41.74,-87.62,22,44.045454545454547,4,4,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.74], [-87.61, 41.74], [-87.61, 41.75], [-87.62, 41.75], [-87.62, 41.74] ] ] } "
150,41.78,-87.58,2,44,1,0,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.78], [-87.57, 41.78], [-87.57, 41.79], [-87.58, 41.79], [-87.58, 41.78] ] ] } "
279,41.72,-87.59,11,38.81818181818182,3,1,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.72], [-87.58, 41.72], [-87.58, 41.73], [-87.59, 41.73], [-87.59, 41.72] ] ] } "
338,41.79,-87.66,33,36.848484848484851,6,14,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.79], [-87.65, 41.79], [-87.65, 41.8], [-87.66, 41.8], [-87.66, 41.79] ] ] } "
398,41.99,-87.73,20,35.45,7,5,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.99], [-87.72, 41.99], [-87.72, 42], [-87.73, 42], [-87.73, 41.99] ] ] } "
408,41.71,-87.62,31,35.258064516129032,9,9,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.71], [-87.61, 41.71], [-87.61, 41.72], [-87.62, 41.72], [-87.62, 41.71] ] ] } "
421,41.93,-87.68,29,34.931034482758619,13,7,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.93], [-87.67, 41.93], [-87.67, 41.94], [-87.68, 41.94], [-87.68, 41.93] ] ] } "
428,41.77,-87.61,52,34.6923076923077,15,15,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.77], [-87.6, 41.77], [-87.6, 41.78], [-87.61, 41.78], [-87.61, 41.77] ] ] } "
480,41.8,-87.74,29,33.068965517241374,10,8,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.8], [-87.73, 41.8], [-87.73, 41.81], [-87.74, 41.81], [-87.74, 41.8] ] ] } "
502,41.94,-87.79,32,32.09375,15,6,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.94], [-87.78, 41.94], [-87.78, 41.95], [-87.79, 41.95], [-87.79, 41.94] ] ] } "
531,41.97,-87.7,27,31.074074074074073,12,8,3,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.97], [-87.69, 41.97], [-87.69, 41.98], [-87.7, 41.98], [-87.7, 41.97] ] ] } "
582,41.95,-87.71,76,27.381578947368432,42,17,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.95], [-87.7, 41.95], [-87.7, 41.96], [-87.71, 41.96], [-87.71, 41.95] ] ] } "
608,41.77,-87.73,8,18.625,4,3,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.77], [-87.72, 41.77], [-87.72, 41.78], [-87.73, 41.78], [-87.73, 41.77] ] ] } "
1,41.74,-87.73,3,91.333333333333329,0,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.74], [-87.72, 41.74], [-87.72, 41.75], [-87.73, 41.75], [-87.73, 41.74] ] ] } "
18,41.8,-87.77,2,66.5,1,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.8], [-87.76, 41.8], [-87.76, 41.81], [-87.77, 41.81], [-87.77, 41.8] ] ] } "
46,41.71,-87.59,8,56.625,1,2,3,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.71], [-87.58, 41.71], [-87.58, 41.72], [-87.59, 41.72], [-87.59, 41.71] ] ] } "
51,41.69,-87.53,7,55.285714285714285,1,1,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.69], [-87.52, 41.69], [-87.52, 41.7], [-87.53, 41.7], [-87.53, 41.69] ] ] } "
73,41.8,-87.61,26,52.1923076923077,6,3,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.8], [-87.6, 41.8], [-87.6, 41.81], [-87.61, 41.81], [-87.61, 41.8] ] ] } "
90,41.75,-87.71,18,49.388888888888879,8,5,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.75], [-87.7, 41.75], [-87.7, 41.76], [-87.71, 41.76], [-87.71, 41.75] ] ] } "
227,41.89,-87.64,86,40.52325581395349,52,7,18,9,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.89], [-87.63, 41.89], [-87.63, 41.9], [-87.64, 41.9], [-87.64, 41.89] ] ] } "
243,41.78,-87.62,43,39.930232558139544,9,17,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.78], [-87.61, 41.78], [-87.61, 41.79], [-87.62, 41.79], [-87.62, 41.78] ] ] } "
309,41.72,-87.6,20,37.850000000000009,5,6,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.72], [-87.59, 41.72], [-87.59, 41.73], [-87.6, 41.73], [-87.6, 41.72] ] ] } "
333,41.95,-87.72,29,37,15,3,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.95], [-87.71, 41.95], [-87.71, 41.96], [-87.72, 41.96], [-87.72, 41.95] ] ] } "
352,41.8,-87.68,25,36.44,9,7,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.8], [-87.67, 41.8], [-87.67, 41.81], [-87.68, 41.81], [-87.68, 41.8] ] ] } "
358,41.93,-87.67,57,36.315789473684212,29,12,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.93], [-87.66, 41.93], [-87.66, 41.94], [-87.67, 41.94], [-87.67, 41.93] ] ] } "
378,41.8,-87.6,29,35.827586206896555,14,5,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.8], [-87.59, 41.8], [-87.59, 41.81], [-87.6, 41.81], [-87.6, 41.8] ] ] } "
383,41.94,-87.7,57,35.754385964912274,33,13,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.94], [-87.69, 41.94], [-87.69, 41.95], [-87.7, 41.95], [-87.7, 41.94] ] ] } "
441,41.85,-87.73,21,34.285714285714278,5,9,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.85], [-87.72, 41.85], [-87.72, 41.86], [-87.73, 41.86], [-87.73, 41.85] ] ] } "
445,41.91,-87.73,65,34.138461538461542,28,21,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.91], [-87.72, 41.91], [-87.72, 41.92], [-87.73, 41.92], [-87.73, 41.91] ] ] } "
453,41.66,-87.59,2,34,1,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.66], [-87.58, 41.66], [-87.58, 41.67], [-87.59, 41.67], [-87.59, 41.66] ] ] } "
487,41.7,-87.6,6,32.666666666666664,1,2,2,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.7], [-87.59, 41.7], [-87.59, 41.71], [-87.6, 41.71], [-87.6, 41.7] ] ] } "
498,41.94,-87.74,20,32.3,6,8,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.94], [-87.73, 41.94], [-87.73, 41.95], [-87.74, 41.95], [-87.74, 41.94] ] ] } "
550,42.02,-87.81,5,30,3,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 42.02], [-87.8, 42.02], [-87.8, 42.03], [-87.81, 42.03], [-87.81, 42.02] ] ] } "
19,41.65,-87.6,8,66.5,0,3,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.65], [-87.59, 41.65], [-87.59, 41.66], [-87.6, 41.66], [-87.6, 41.65] ] ] } "
52,41.94,-87.83,10,55.199999999999996,2,2,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.94], [-87.82, 41.94], [-87.82, 41.95], [-87.83, 41.95], [-87.83, 41.94] ] ] } "
81,41.73,-87.63,8,50.499999999999993,1,1,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.73], [-87.62, 41.73], [-87.62, 41.74], [-87.63, 41.74], [-87.63, 41.73] ] ] } "
87,41.81,-87.63,28,49.785714285714292,4,4,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.81], [-87.62, 41.81], [-87.62, 41.82], [-87.63, 41.82], [-87.63, 41.81] ] ] } "
135,41.69,-87.63,22,45.090909090909086,3,8,8,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.69], [-87.62, 41.69], [-87.62, 41.7], [-87.63, 41.7], [-87.63, 41.69] ] ] } "
178,41.75,-87.59,32,42.468749999999993,7,9,14,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.75], [-87.58, 41.75], [-87.58, 41.76], [-87.59, 41.76], [-87.59, 41.75] ] ] } "
209,41.74,-87.56,23,41.391304347826086,6,11,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.74], [-87.55, 41.74], [-87.55, 41.75], [-87.56, 41.75], [-87.56, 41.74] ] ] } "
301,41.72,-87.57,13,38.076923076923073,4,5,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.72], [-87.56, 41.72], [-87.56, 41.73], [-87.57, 41.73], [-87.57, 41.72] ] ] } "
331,41.92,-87.76,38,37.000000000000007,16,10,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.92], [-87.75, 41.92], [-87.75, 41.93], [-87.76, 41.93], [-87.76, 41.92] ] ] } "
360,41.87,-87.73,57,36.280701754385966,9,25,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.87], [-87.72, 41.87], [-87.72, 41.88], [-87.73, 41.88], [-87.73, 41.87] ] ] } "
442,41.77,-87.58,47,34.234042553191486,11,18,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.77], [-87.57, 41.77], [-87.57, 41.78], [-87.58, 41.78], [-87.58, 41.77] ] ] } "
537,41.69,-87.6,8,30.625000000000004,7,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.69], [-87.59, 41.69], [-87.59, 41.7], [-87.6, 41.7], [-87.6, 41.69] ] ] } "
558,41.66,-87.63,2,29.5,1,0,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.66], [-87.62, 41.66], [-87.62, 41.67], [-87.63, 41.67], [-87.63, 41.66] ] ] } "
567,41.85,-87.69,53,29.075471698113205,33,10,7,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.85], [-87.68, 41.85], [-87.68, 41.86], [-87.69, 41.86], [-87.69, 41.85] ] ] } "
579,41.84,-87.74,3,27.666666666666668,2,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.84], [-87.73, 41.84], [-87.73, 41.85], [-87.74, 41.85], [-87.74, 41.84] ] ] } "
581,41.81,-87.73,43,27.534883720930232,27,11,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.81], [-87.72, 41.81], [-87.72, 41.82], [-87.73, 41.82], [-87.73, 41.81] ] ] } "
615,41.64,-87.54,1,14,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.64], [-87.53, 41.64], [-87.53, 41.65], [-87.54, 41.65], [-87.54, 41.64] ] ] } "
8,41.72,-87.53,2,89,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.72], [-87.52, 41.72], [-87.52, 41.73], [-87.53, 41.73], [-87.53, 41.72] ] ] } "
35,41.71,-87.57,10,59.199999999999996,0,2,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.71], [-87.56, 41.71], [-87.56, 41.72], [-87.57, 41.72], [-87.57, 41.71] ] ] } "
88,41.78,-87.64,32,49.500000000000007,7,12,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.78], [-87.63, 41.78], [-87.63, 41.79], [-87.64, 41.79], [-87.64, 41.78] ] ] } "
219,41.79,-87.68,24,41.083333333333336,7,4,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.79], [-87.67, 41.79], [-87.67, 41.8], [-87.68, 41.8], [-87.68, 41.79] ] ] } "
235,41.91,-87.72,30,40.300000000000004,15,7,5,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.91], [-87.71, 41.91], [-87.71, 41.92], [-87.72, 41.92], [-87.72, 41.91] ] ] } "
281,41.69,-87.62,51,38.764705882352935,15,19,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.69], [-87.61, 41.69], [-87.61, 41.7], [-87.62, 41.7], [-87.62, 41.69] ] ] } "
384,41.81,-87.61,40,35.699999999999996,19,10,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.81], [-87.6, 41.81], [-87.6, 41.82], [-87.61, 41.82], [-87.61, 41.81] ] ] } "
400,41.75,-87.67,38,35.421052631578945,11,15,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.75], [-87.66, 41.75], [-87.66, 41.76], [-87.67, 41.76], [-87.67, 41.75] ] ] } "
444,41.99,-87.69,34,34.1764705882353,16,5,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.99], [-87.68, 41.99], [-87.68, 42], [-87.69, 42], [-87.69, 41.99] ] ] } "
476,42,-87.68,31,33.193548387096769,16,10,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 42], [-87.67, 42], [-87.67, 42.01], [-87.68, 42.01], [-87.68, 42] ] ] } "
118,41.76,-87.67,13,46.307692307692307,2,0,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.76], [-87.66, 41.76], [-87.66, 41.77], [-87.67, 41.77], [-87.67, 41.76] ] ] } "
141,41.8,-87.67,25,44.52,8,7,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.8], [-87.66, 41.8], [-87.66, 41.81], [-87.67, 41.81], [-87.67, 41.8] ] ] } "
160,41.74,-87.71,9,43.444444444444443,3,3,2,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.74], [-87.7, 41.74], [-87.7, 41.75], [-87.71, 41.75], [-87.71, 41.74] ] ] } "
176,41.84,-87.69,18,42.611111111111107,6,2,7,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.84], [-87.68, 41.84], [-87.68, 41.85], [-87.69, 41.85], [-87.69, 41.84] ] ] } "
298,41.88,-87.75,65,38.138461538461549,13,32,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.88], [-87.74, 41.88], [-87.74, 41.89], [-87.75, 41.89], [-87.75, 41.88] ] ] } "
321,41.99,-87.75,13,37.461538461538467,2,3,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.99], [-87.74, 41.99], [-87.74, 42], [-87.75, 42], [-87.75, 41.99] ] ] } "
337,41.94,-87.64,98,36.857142857142854,59,14,21,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.94], [-87.63, 41.94], [-87.63, 41.95], [-87.64, 41.95], [-87.64, 41.94] ] ] } "
420,41.86,-87.69,22,34.954545454545453,11,2,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.86], [-87.68, 41.86], [-87.68, 41.87], [-87.69, 41.87], [-87.69, 41.86] ] ] } "
494,41.85,-87.71,57,32.438596491228068,23,19,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.85], [-87.7, 41.85], [-87.7, 41.86], [-87.71, 41.86], [-87.71, 41.85] ] ] } "
500,41.89,-87.61,32,32.28125,23,3,3,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.89], [-87.6, 41.89], [-87.6, 41.9], [-87.61, 41.9], [-87.61, 41.89] ] ] } "
525,41.74,-87.72,29,31.275862068965512,13,8,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.74], [-87.71, 41.74], [-87.71, 41.75], [-87.72, 41.75], [-87.72, 41.74] ] ] } "
526,41.94,-87.81,38,31.263157894736839,20,6,9,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.94], [-87.8, 41.94], [-87.8, 41.95], [-87.81, 41.95], [-87.81, 41.94] ] ] } "
540,41.75,-87.66,42,30.571428571428569,10,23,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.75], [-87.65, 41.75], [-87.65, 41.76], [-87.66, 41.76], [-87.66, 41.75] ] ] } "
594,41.86,-87.64,23,25.217391304347824,16,6,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.86], [-87.63, 41.86], [-87.63, 41.87], [-87.64, 41.87], [-87.64, 41.86] ] ] } "
613,41.66,-87.57,1,15,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.66], [-87.56, 41.66], [-87.56, 41.67], [-87.57, 41.67], [-87.57, 41.66] ] ] } "
77,41.7,-87.61,15,51.733333333333327,2,4,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.7], [-87.6, 41.7], [-87.6, 41.71], [-87.61, 41.71], [-87.61, 41.7] ] ] } "
151,41.96,-87.79,13,43.769230769230759,2,1,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.96], [-87.78, 41.96], [-87.78, 41.97], [-87.79, 41.97], [-87.79, 41.96] ] ] } "
171,41.79,-87.78,24,42.874999999999993,10,4,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.79], [-87.77, 41.79], [-87.77, 41.8], [-87.78, 41.8], [-87.78, 41.79] ] ] } "
179,41.68,-87.67,9,42.444444444444436,1,2,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.68], [-87.66, 41.68], [-87.66, 41.69], [-87.67, 41.69], [-87.67, 41.68] ] ] } "
206,41.75,-87.63,36,41.444444444444457,6,12,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.75], [-87.62, 41.75], [-87.62, 41.76], [-87.63, 41.76], [-87.63, 41.75] ] ] } "
310,41.87,-87.64,52,37.826923076923073,31,4,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.87], [-87.63, 41.87], [-87.63, 41.88], [-87.64, 41.88], [-87.64, 41.87] ] ] } "
369,41.81,-87.68,28,36.035714285714292,13,6,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.81], [-87.67, 41.81], [-87.67, 41.82], [-87.68, 41.82], [-87.68, 41.81] ] ] } "
376,41.98,-87.81,22,35.863636363636367,10,4,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.98], [-87.8, 41.98], [-87.8, 41.99], [-87.81, 41.99], [-87.81, 41.98] ] ] } "
425,41.85,-87.7,65,34.784615384615385,33,21,8,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.85], [-87.69, 41.85], [-87.69, 41.86], [-87.7, 41.86], [-87.7, 41.85] ] ] } "
429,41.75,-87.58,45,34.666666666666664,6,22,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.75], [-87.57, 41.75], [-87.57, 41.76], [-87.58, 41.76], [-87.58, 41.75] ] ] } "
431,41.81,-87.65,23,34.608695652173921,9,4,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.81], [-87.64, 41.81], [-87.64, 41.82], [-87.65, 41.82], [-87.65, 41.81] ] ] } "
473,41.84,-87.65,53,33.283018867924525,30,8,12,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.84], [-87.64, 41.84], [-87.64, 41.85], [-87.65, 41.85], [-87.65, 41.84] ] ] } "
493,41.91,-87.77,32,32.562500000000007,9,11,9,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.91], [-87.76, 41.91], [-87.76, 41.92], [-87.77, 41.92], [-87.77, 41.91] ] ] } "
66,41.81,-87.6,19,52.736842105263165,6,6,5,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.81], [-87.59, 41.81], [-87.59, 41.82], [-87.6, 41.82], [-87.6, 41.81] ] ] } "
69,41.81,-87.75,12,52.5,3,6,0,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.81], [-87.74, 41.81], [-87.74, 41.82], [-87.75, 41.82], [-87.75, 41.81] ] ] } "
142,41.73,-87.59,14,44.428571428571431,4,5,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.73], [-87.58, 41.73], [-87.58, 41.74], [-87.59, 41.74], [-87.59, 41.73] ] ] } "
253,41.87,-87.67,52,39.576923076923059,22,5,20,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.87], [-87.66, 41.87], [-87.66, 41.88], [-87.67, 41.88], [-87.67, 41.87] ] ] } "
256,41.8,-87.75,12,39.5,5,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.8], [-87.74, 41.8], [-87.74, 41.81], [-87.75, 41.81], [-87.75, 41.8] ] ] } "
260,41.83,-87.68,40,39.4,16,2,18,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.83], [-87.67, 41.83], [-87.67, 41.84], [-87.68, 41.84], [-87.68, 41.83] ] ] } "
268,41.79,-87.77,24,39.166666666666664,11,1,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.79], [-87.76, 41.79], [-87.76, 41.8], [-87.77, 41.8], [-87.77, 41.79] ] ] } "
325,41.71,-87.61,31,37.290322580645167,8,10,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.71], [-87.6, 41.71], [-87.6, 41.72], [-87.61, 41.72], [-87.61, 41.71] ] ] } "
341,41.92,-87.79,30,36.733333333333334,12,6,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.92], [-87.78, 41.92], [-87.78, 41.93], [-87.79, 41.93], [-87.79, 41.92] ] ] } "
388,41.9,-87.77,46,35.630434782608688,15,20,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.9], [-87.76, 41.9], [-87.76, 41.91], [-87.77, 41.91], [-87.77, 41.9] ] ] } "
454,42.02,-87.68,41,33.975609756097569,16,15,7,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 42.02], [-87.67, 42.02], [-87.67, 42.03], [-87.68, 42.03], [-87.68, 42.02] ] ] } "
83,41.92,-87.66,41,50.170731707317067,23,12,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.92], [-87.65, 41.92], [-87.65, 41.93], [-87.66, 41.93], [-87.66, 41.92] ] ] } "
191,41.94,-87.66,54,41.962962962962969,39,6,4,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.94], [-87.65, 41.94], [-87.65, 41.95], [-87.66, 41.95], [-87.66, 41.94] ] ] } "
221,41.7,-87.53,30,40.966666666666676,12,4,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.7], [-87.52, 41.7], [-87.52, 41.71], [-87.53, 41.71], [-87.53, 41.7] ] ] } "
508,41.88,-87.73,60,31.883333333333344,17,27,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.88], [-87.72, 41.88], [-87.72, 41.89], [-87.73, 41.89], [-87.73, 41.88] ] ] } "
551,41.99,-87.65,2,30,1,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.99], [-87.64, 41.99], [-87.64, 42], [-87.65, 42], [-87.65, 41.99] ] ] } "
574,41.85,-87.67,58,28.396551724137929,35,10,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.85], [-87.66, 41.85], [-87.66, 41.86], [-87.67, 41.86], [-87.67, 41.85] ] ] } "
583,41.75,-87.74,20,27.299999999999997,14,1,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.75], [-87.73, 41.75], [-87.73, 41.76], [-87.74, 41.76], [-87.74, 41.75] ] ] } "
28,41.75,-87.73,9,60.666666666666664,1,3,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.75], [-87.72, 41.75], [-87.72, 41.76], [-87.73, 41.76], [-87.73, 41.75] ] ] } "
45,41.76,-87.55,4,56.75,0,1,2,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.76], [-87.54, 41.76], [-87.54, 41.77], [-87.55, 41.77], [-87.55, 41.76] ] ] } "
78,41.74,-87.57,21,51.523809523809526,1,8,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.74], [-87.56, 41.74], [-87.56, 41.75], [-87.57, 41.75], [-87.57, 41.74] ] ] } "
98,41.86,-87.68,23,48.739130434782609,3,10,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.86], [-87.67, 41.86], [-87.67, 41.87], [-87.68, 41.87], [-87.68, 41.86] ] ] } "
134,41.7,-87.7,11,45.090909090909093,2,2,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.7], [-87.69, 41.7], [-87.69, 41.71], [-87.7, 41.71], [-87.7, 41.7] ] ] } "
274,41.93,-87.78,25,39.04,11,3,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.93], [-87.77, 41.93], [-87.77, 41.94], [-87.78, 41.94], [-87.78, 41.93] ] ] } "
282,41.89,-87.65,134,38.761194029850756,94,19,14,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.89], [-87.64, 41.89], [-87.64, 41.9], [-87.65, 41.9], [-87.65, 41.89] ] ] } "
286,41.92,-87.7,100,38.499999999999979,62,16,19,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.92], [-87.69, 41.92], [-87.69, 41.93], [-87.7, 41.93], [-87.7, 41.92] ] ] } "
287,41.96,-87.72,29,38.448275862068968,16,8,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.96], [-87.71, 41.96], [-87.71, 41.97], [-87.72, 41.97], [-87.72, 41.96] ] ] } "
