zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
337,41.82,-87.66,19,49.714285714285715,7,5,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.82], [-87.65, 41.82], [-87.65, 41.83], [-87.66, 41.83], [-87.66, 41.82] ] ] } "
420,41.95,-87.65,220,48.138888888888893,80,68,56,16,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.95], [-87.64, 41.95], [-87.64, 41.96], [-87.65, 41.96], [-87.65, 41.95] ] ] } "
494,41.74,-87.66,52,45.769230769230766,13,23,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.74], [-87.65, 41.74], [-87.65, 41.75], [-87.66, 41.75], [-87.66, 41.74] ] ] } "
500,41.87,-87.68,75,45.695652173913047,23,12,39,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.87], [-87.67, 41.87], [-87.67, 41.88], [-87.68, 41.88], [-87.68, 41.87] ] ] } "
525,41.75,-87.63,56,44.625,8,21,26,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.75], [-87.62, 41.75], [-87.62, 41.76], [-87.63, 41.76], [-87.63, 41.75] ] ] } "
526,41.71,-87.6,19,44.5,2,7,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.71], [-87.59, 41.71], [-87.59, 41.72], [-87.6, 41.72], [-87.6, 41.71] ] ] } "
540,41.83,-87.61,25,43.5,2,7,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.83], [-87.6, 41.83], [-87.6, 41.84], [-87.61, 41.84], [-87.61, 41.83] ] ] } "
594,41.74,-87.54,5,,0,3,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.74], [-87.53, 41.74], [-87.53, 41.75], [-87.54, 41.75], [-87.54, 41.74] ] ] } "
613,41.77,-87.8,9,,0,2,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.77], [-87.79, 41.77], [-87.79, 41.78], [-87.8, 41.78], [-87.8, 41.77] ] ] } "
621,42,-87.8,3,,0,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 42], [-87.79, 42], [-87.79, 42.01], [-87.8, 42.01], [-87.8, 42] ] ] } "
11,42.02,-87.81,7,66.333333333333329,3,4,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 42.02], [-87.8, 42.02], [-87.8, 42.03], [-87.81, 42.03], [-87.81, 42.02] ] ] } "
24,41.73,-87.66,25,62.333333333333329,8,12,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.73], [-87.65, 41.73], [-87.65, 41.74], [-87.66, 41.74], [-87.66, 41.73] ] ] } "
128,41.98,-87.81,35,54.07692307692308,14,7,14,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.98], [-87.8, 41.98], [-87.8, 41.99], [-87.81, 41.99], [-87.81, 41.98] ] ] } "
195,41.99,-87.68,23,52.25,8,7,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.99], [-87.67, 41.99], [-87.67, 42], [-87.68, 42], [-87.68, 41.99] ] ] } "
254,41.85,-87.68,125,51.078431372549019,54,42,27,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.85], [-87.67, 41.85], [-87.67, 41.86], [-87.68, 41.86], [-87.68, 41.85] ] ] } "
262,41.92,-87.77,75,50.96,29,14,28,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.92], [-87.76, 41.92], [-87.76, 41.93], [-87.77, 41.93], [-87.77, 41.92] ] ] } "
304,41.86,-87.66,103,50.3125,54,28,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.86], [-87.65, 41.86], [-87.65, 41.87], [-87.66, 41.87], [-87.66, 41.86] ] ] } "
324,41.99,-87.69,54,49.944444444444443,18,13,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.99], [-87.68, 41.99], [-87.68, 42], [-87.69, 42], [-87.69, 41.99] ] ] } "
440,41.92,-87.64,98,47.780487804878042,46,18,29,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.92], [-87.63, 41.92], [-87.63, 41.93], [-87.64, 41.93], [-87.64, 41.92] ] ] } "
533,41.88,-87.66,72,43.821428571428577,28,22,16,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.88], [-87.65, 41.88], [-87.65, 41.89], [-87.66, 41.89], [-87.66, 41.88] ] ] } "
602,41.67,-87.65,2,,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.67], [-87.64, 41.67], [-87.64, 41.68], [-87.65, 41.68], [-87.65, 41.67] ] ] } "
49,41.79,-87.76,11,58,1,3,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.79], [-87.75, 41.79], [-87.75, 41.8], [-87.76, 41.8], [-87.76, 41.79] ] ] } "
115,41.82,-87.67,38,54.550000000000004,20,5,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.82], [-87.66, 41.82], [-87.66, 41.83], [-87.67, 41.83], [-87.67, 41.82] ] ] } "
184,41.75,-87.57,31,52.428571428571431,8,14,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.75], [-87.56, 41.75], [-87.56, 41.76], [-87.57, 41.76], [-87.57, 41.75] ] ] } "
185,41.91,-87.73,96,52.34482758620689,32,37,26,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.91], [-87.72, 41.91], [-87.72, 41.92], [-87.73, 41.92], [-87.73, 41.91] ] ] } "
188,41.98,-87.78,17,52.333333333333336,7,2,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.98], [-87.77, 41.98], [-87.77, 41.99], [-87.78, 41.99], [-87.78, 41.98] ] ] } "
226,41.98,-87.73,27,51.666666666666664,3,6,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.98], [-87.72, 41.98], [-87.72, 41.99], [-87.73, 41.99], [-87.73, 41.98] ] ] } "
278,41.8,-87.6,47,50.785714285714285,14,13,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.8], [-87.59, 41.8], [-87.59, 41.81], [-87.6, 41.81], [-87.6, 41.8] ] ] } "
292,41.75,-87.64,63,50.5,14,23,25,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.75], [-87.63, 41.75], [-87.63, 41.76], [-87.64, 41.76], [-87.64, 41.75] ] ] } "
299,41.77,-87.62,111,50.407407407407412,28,37,44,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.77], [-87.61, 41.77], [-87.61, 41.78], [-87.62, 41.78], [-87.62, 41.77] ] ] } "
302,41.77,-87.65,46,50.333333333333336,3,23,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.77], [-87.64, 41.77], [-87.64, 41.78], [-87.65, 41.78], [-87.65, 41.77] ] ] } "
374,41.86,-87.73,46,49,2,28,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.86], [-87.72, 41.86], [-87.72, 41.87], [-87.73, 41.87], [-87.73, 41.86] ] ] } "
399,41.83,-87.62,85,48.571428571428562,22,34,27,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.83], [-87.61, 41.83], [-87.61, 41.84], [-87.62, 41.84], [-87.62, 41.83] ] ] } "
446,41.83,-87.7,25,47.666666666666664,3,4,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.83], [-87.69, 41.83], [-87.69, 41.84], [-87.7, 41.84], [-87.7, 41.83] ] ] } "
538,41.77,-87.68,37,43.555555555555557,9,14,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.77], [-87.67, 41.77], [-87.67, 41.78], [-87.68, 41.78], [-87.68, 41.77] ] ] } "
543,41.97,-87.84,20,43.333333333333336,3,3,14,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.97], [-87.83, 41.97], [-87.83, 41.98], [-87.84, 41.98], [-87.84, 41.97] ] ] } "
573,41.64,-87.61,1,36,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.64], [-87.6, 41.64], [-87.6, 41.65], [-87.61, 41.65], [-87.61, 41.64] ] ] } "
591,41.85,-87.74,21,,0,1,20,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.85], [-87.73, 41.85], [-87.73, 41.86], [-87.74, 41.86], [-87.74, 41.85] ] ] } "
605,41.7,-87.65,3,,0,2,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.7], [-87.64, 41.7], [-87.64, 41.71], [-87.65, 41.71], [-87.65, 41.7] ] ] } "
22,41.72,-87.61,26,63.5,6,1,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.72], [-87.6, 41.72], [-87.6, 41.73], [-87.61, 41.73], [-87.61, 41.72] ] ] } "
111,41.89,-87.76,82,54.800000000000004,20,39,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.89], [-87.75, 41.89], [-87.75, 41.9], [-87.76, 41.9], [-87.76, 41.89] ] ] } "
117,41.7,-87.64,36,54.5,8,17,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.7], [-87.63, 41.7], [-87.63, 41.71], [-87.64, 41.71], [-87.64, 41.7] ] ] } "
158,41.87,-87.66,93,53.1590909090909,49,7,32,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.87], [-87.65, 41.87], [-87.65, 41.88], [-87.66, 41.88], [-87.66, 41.87] ] ] } "
183,41.74,-87.62,38,52.444444444444443,9,10,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.74], [-87.61, 41.74], [-87.61, 41.75], [-87.62, 41.75], [-87.62, 41.74] ] ] } "
187,41.85,-87.73,30,52.333333333333336,6,14,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.85], [-87.72, 41.85], [-87.72, 41.86], [-87.73, 41.86], [-87.73, 41.85] ] ] } "
211,41.74,-87.55,61,51.9375,17,17,24,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.74], [-87.54, 41.74], [-87.54, 41.75], [-87.55, 41.75], [-87.55, 41.74] ] ] } "
238,41.75,-87.62,46,51.444444444444443,10,15,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.75], [-87.61, 41.75], [-87.61, 41.76], [-87.62, 41.76], [-87.62, 41.75] ] ] } "
275,41.71,-87.61,55,50.818181818181813,11,18,25,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.71], [-87.6, 41.71], [-87.6, 41.72], [-87.61, 41.72], [-87.61, 41.71] ] ] } "
277,41.96,-87.76,40,50.8,10,14,14,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.96], [-87.75, 41.96], [-87.75, 41.97], [-87.76, 41.97], [-87.76, 41.96] ] ] } "
291,41.79,-87.65,75,50.5,8,26,40,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.79], [-87.64, 41.79], [-87.64, 41.8], [-87.65, 41.8], [-87.65, 41.79] ] ] } "
320,41.98,-87.66,122,50.000000000000014,45,41,34,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.98], [-87.65, 41.98], [-87.65, 41.99], [-87.66, 41.99], [-87.66, 41.98] ] ] } "
455,41.9,-87.69,96,47.451612903225815,35,31,27,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.9], [-87.68, 41.9], [-87.68, 41.91], [-87.69, 41.91], [-87.69, 41.9] ] ] } "
566,41.79,-87.61,30,38.428571428571423,7,5,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.79], [-87.6, 41.79], [-87.6, 41.8], [-87.61, 41.8], [-87.61, 41.79] ] ] } "
103,41.68,-87.64,53,55.25,16,18,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.68], [-87.63, 41.68], [-87.63, 41.69], [-87.64, 41.69], [-87.64, 41.68] ] ] } "
129,41.84,-87.63,56,54.071428571428569,15,18,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.84], [-87.62, 41.84], [-87.62, 41.85], [-87.63, 41.85], [-87.63, 41.84] ] ] } "
148,41.91,-87.72,43,53.384615384615387,16,14,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.91], [-87.71, 41.91], [-87.71, 41.92], [-87.72, 41.92], [-87.72, 41.91] ] ] } "
258,41.75,-87.59,53,51.000000000000007,7,14,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.75], [-87.58, 41.75], [-87.58, 41.76], [-87.59, 41.76], [-87.59, 41.75] ] ] } "
271,41.75,-87.55,39,50.833333333333336,6,18,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.75], [-87.54, 41.75], [-87.54, 41.76], [-87.55, 41.76], [-87.55, 41.75] ] ] } "
332,41.89,-87.61,47,49.7878787878788,33,5,6,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.89], [-87.6, 41.89], [-87.6, 41.9], [-87.61, 41.9], [-87.61, 41.89] ] ] } "
466,41.87,-87.75,49,47,9,12,27,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.87], [-87.74, 41.87], [-87.74, 41.88], [-87.75, 41.88], [-87.75, 41.87] ] ] } "
496,41.99,-87.79,26,45.75,4,4,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.99], [-87.78, 41.99], [-87.78, 42], [-87.79, 42], [-87.79, 41.99] ] ] } "
559,41.98,-87.65,19,40.6,5,6,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.98], [-87.64, 41.98], [-87.64, 41.99], [-87.65, 41.99], [-87.65, 41.98] ] ] } "
578,41.77,-87.56,8,33,2,2,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.77], [-87.55, 41.77], [-87.55, 41.78], [-87.56, 41.78], [-87.56, 41.77] ] ] } "
10,41.8,-87.77,3,67,1,1,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.8], [-87.76, 41.8], [-87.76, 41.81], [-87.77, 41.81], [-87.77, 41.8] ] ] } "
20,41.78,-87.71,31,64,13,8,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.78], [-87.7, 41.78], [-87.7, 41.79], [-87.71, 41.79], [-87.71, 41.78] ] ] } "
173,41.86,-87.69,29,52.818181818181827,11,4,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.86], [-87.68, 41.86], [-87.68, 41.87], [-87.69, 41.87], [-87.69, 41.86] ] ] } "
319,41.89,-87.63,452,50.039513677811556,332,56,54,10,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.89], [-87.62, 41.89], [-87.62, 41.9], [-87.63, 41.9], [-87.63, 41.89] ] ] } "
330,41.88,-87.63,459,49.812274368231066,289,100,50,20,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.88], [-87.62, 41.88], [-87.62, 41.89], [-87.63, 41.89], [-87.63, 41.88] ] ] } "
379,41.9,-87.7,76,48.944444444444443,24,18,31,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.9], [-87.69, 41.9], [-87.69, 41.91], [-87.7, 41.91], [-87.7, 41.9] ] ] } "
426,41.69,-87.53,8,48,1,2,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.69], [-87.52, 41.69], [-87.52, 41.7], [-87.53, 41.7], [-87.53, 41.69] ] ] } "
464,41.8,-87.61,42,47,7,7,27,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.8], [-87.6, 41.8], [-87.6, 41.81], [-87.61, 41.81], [-87.61, 41.8] ] ] } "
495,41.88,-87.74,52,45.75,8,24,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.88], [-87.73, 41.88], [-87.73, 41.89], [-87.74, 41.89], [-87.74, 41.88] ] ] } "
512,41.84,-87.62,42,45,5,9,26,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.84], [-87.61, 41.84], [-87.61, 41.85], [-87.62, 41.85], [-87.62, 41.84] ] ] } "
548,41.87,-87.73,80,42.833333333333336,12,36,29,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.87], [-87.72, 41.87], [-87.72, 41.88], [-87.73, 41.88], [-87.73, 41.87] ] ] } "
562,41.76,-87.65,35,39.8,5,13,17,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.76], [-87.64, 41.76], [-87.64, 41.77], [-87.65, 41.77], [-87.65, 41.76] ] ] } "
618,41.97,-87.83,9,,0,1,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.97], [-87.82, 41.97], [-87.82, 41.98], [-87.83, 41.98], [-87.83, 41.97] ] ] } "
4,41.71,-87.59,10,74.5,2,3,3,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.71], [-87.58, 41.71], [-87.58, 41.72], [-87.59, 41.72], [-87.59, 41.71] ] ] } "
29,41.8,-87.7,58,61.315789473684205,21,11,23,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.8], [-87.69, 41.8], [-87.69, 41.81], [-87.7, 41.81], [-87.7, 41.8] ] ] } "
53,41.93,-87.72,57,57.666666666666657,22,23,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.93], [-87.71, 41.93], [-87.71, 41.94], [-87.72, 41.94], [-87.72, 41.93] ] ] } "
85,41.69,-87.65,28,56,3,12,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.69], [-87.64, 41.69], [-87.64, 41.7], [-87.65, 41.7], [-87.65, 41.69] ] ] } "
116,41.97,-87.78,54,54.545454545454547,15,18,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.97], [-87.77, 41.97], [-87.77, 41.98], [-87.78, 41.98], [-87.78, 41.97] ] ] } "
174,41.9,-87.73,77,52.8125,16,30,28,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.9], [-87.72, 41.9], [-87.72, 41.91], [-87.73, 41.91], [-87.73, 41.9] ] ] } "
212,41.81,-87.67,111,51.923076923076913,43,53,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.81], [-87.66, 41.81], [-87.66, 41.82], [-87.67, 41.82], [-87.67, 41.81] ] ] } "
335,41.95,-87.78,66,49.750000000000007,18,19,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.95], [-87.77, 41.95], [-87.77, 41.96], [-87.78, 41.96], [-87.78, 41.95] ] ] } "
459,41.76,-87.59,69,47.214285714285708,15,27,26,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.76], [-87.58, 41.76], [-87.58, 41.77], [-87.59, 41.77], [-87.59, 41.76] ] ] } "
519,41.82,-87.73,10,45,7,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.82], [-87.72, 41.82], [-87.72, 41.83], [-87.73, 41.83], [-87.73, 41.82] ] ] } "
536,41.88,-87.72,45,43.63636363636364,11,20,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.88], [-87.71, 41.88], [-87.71, 41.89], [-87.72, 41.89], [-87.72, 41.88] ] ] } "
617,41.8,-87.64,7,,1,2,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.8], [-87.63, 41.8], [-87.63, 41.81], [-87.64, 41.81], [-87.64, 41.8] ] ] } "
109,41.71,-87.66,37,55,2,10,25,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.71], [-87.65, 41.71], [-87.65, 41.72], [-87.66, 41.72], [-87.66, 41.71] ] ] } "
143,41.93,-87.66,91,53.604166666666671,54,17,16,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.93], [-87.65, 41.93], [-87.65, 41.94], [-87.66, 41.94], [-87.66, 41.93] ] ] } "
146,41.87,-87.65,63,53.526315789473692,19,9,31,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.87], [-87.64, 41.87], [-87.64, 41.88], [-87.65, 41.88], [-87.65, 41.87] ] ] } "
153,41.76,-87.63,47,53.249999999999993,8,13,25,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.76], [-87.62, 41.76], [-87.62, 41.77], [-87.63, 41.77], [-87.63, 41.76] ] ] } "
154,41.76,-87.68,37,53.230769230769234,13,15,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.76], [-87.67, 41.76], [-87.67, 41.77], [-87.68, 41.77], [-87.68, 41.76] ] ] } "
263,41.88,-87.69,63,50.9375,16,17,27,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.88], [-87.68, 41.88], [-87.68, 41.89], [-87.69, 41.89], [-87.69, 41.88] ] ] } "
266,41.79,-87.74,59,50.882352941176471,35,3,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.79], [-87.73, 41.79], [-87.73, 41.8], [-87.74, 41.8], [-87.74, 41.79] ] ] } "
457,41.77,-87.61,86,47.285714285714285,15,29,40,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.77], [-87.6, 41.77], [-87.6, 41.78], [-87.61, 41.78], [-87.61, 41.77] ] ] } "
465,41.78,-87.63,42,47,3,10,27,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.78], [-87.62, 41.78], [-87.62, 41.79], [-87.63, 41.79], [-87.63, 41.78] ] ] } "
485,41.69,-87.61,41,46.2,5,11,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.69], [-87.6, 41.69], [-87.6, 41.7], [-87.61, 41.7], [-87.61, 41.69] ] ] } "
606,41.71,-87.69,12,,0,2,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.71], [-87.68, 41.71], [-87.68, 41.72], [-87.69, 41.72], [-87.69, 41.71] ] ] } "
66,41.74,-87.71,15,57,3,7,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.74], [-87.7, 41.74], [-87.7, 41.75], [-87.71, 41.75], [-87.71, 41.74] ] ] } "
69,41.96,-87.79,25,56.75,4,2,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.96], [-87.78, 41.96], [-87.78, 41.97], [-87.79, 41.97], [-87.79, 41.96] ] ] } "
142,41.78,-87.72,80,53.65517241379311,30,27,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.78], [-87.71, 41.78], [-87.71, 41.79], [-87.72, 41.79], [-87.72, 41.78] ] ] } "
253,41.95,-87.7,60,51.086956521739125,26,14,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.95], [-87.69, 41.95], [-87.69, 41.96], [-87.7, 41.96], [-87.7, 41.95] ] ] } "
256,41.98,-87.69,81,51.060606060606048,34,16,30,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.98], [-87.68, 41.98], [-87.68, 41.99], [-87.69, 41.99], [-87.69, 41.98] ] ] } "
260,41.73,-87.56,23,51,1,9,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.73], [-87.55, 41.73], [-87.55, 41.74], [-87.56, 41.74], [-87.56, 41.73] ] ] } "
268,41.92,-87.8,26,50.875,9,8,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.92], [-87.79, 41.92], [-87.79, 41.93], [-87.8, 41.93], [-87.8, 41.92] ] ] } "
325,41.95,-87.75,101,49.926829268292678,43,26,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.95], [-87.74, 41.95], [-87.74, 41.96], [-87.75, 41.96], [-87.75, 41.95] ] ] } "
341,42.02,-87.67,85,49.65,22,43,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 42.02], [-87.66, 42.02], [-87.66, 42.03], [-87.67, 42.03], [-87.67, 42.02] ] ] } "
388,41.89,-87.62,309,48.760416666666664,195,57,48,9,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.89], [-87.61, 41.89], [-87.61, 41.9], [-87.62, 41.9], [-87.62, 41.89] ] ] } "
454,41.87,-87.69,53,47.461538461538453,14,11,24,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.87], [-87.68, 41.87], [-87.68, 41.88], [-87.69, 41.88], [-87.69, 41.87] ] ] } "
104,41.71,-87.7,30,55.166666666666671,6,6,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.71], [-87.69, 41.71], [-87.69, 41.72], [-87.7, 41.72], [-87.7, 41.71] ] ] } "
156,41.97,-87.65,87,53.18181818181818,11,32,40,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.97], [-87.64, 41.97], [-87.64, 41.98], [-87.65, 41.98], [-87.65, 41.97] ] ] } "
159,41.83,-87.63,42,53.142857142857146,7,4,27,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.83], [-87.62, 41.83], [-87.62, 41.84], [-87.63, 41.84], [-87.63, 41.83] ] ] } "
306,41.99,-87.67,65,50.312499999999993,19,21,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.99], [-87.66, 41.99], [-87.66, 42], [-87.67, 42], [-87.67, 41.99] ] ] } "
389,41.81,-87.7,71,48.760000000000005,27,22,19,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.81], [-87.69, 41.81], [-87.69, 41.82], [-87.7, 41.82], [-87.7, 41.81] ] ] } "
436,41.91,-87.78,50,47.833333333333336,13,8,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.91], [-87.77, 41.91], [-87.77, 41.92], [-87.78, 41.92], [-87.78, 41.91] ] ] } "
463,41.72,-87.66,66,47.05,20,21,24,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.72], [-87.65, 41.72], [-87.65, 41.73], [-87.66, 41.73], [-87.66, 41.72] ] ] } "
479,42,-87.72,9,46.428571428571431,7,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 42], [-87.71, 42], [-87.71, 42.01], [-87.72, 42.01], [-87.72, 42] ] ] } "
505,41.72,-87.57,22,45.428571428571423,7,8,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.72], [-87.56, 41.72], [-87.56, 41.73], [-87.57, 41.73], [-87.57, 41.72] ] ] } "
